,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/training_iteration_time_ms,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,sampler_results/sampler_perf/mean_raw_obs_processing_ms,sampler_results/sampler_perf/mean_inference_ms,sampler_results/sampler_perf/mean_action_processing_ms,sampler_results/sampler_perf/mean_env_wait_ms,sampler_results/sampler_perf/mean_env_render_ms,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/num_grad_updates_lifetime,info/learner/default_policy/diff_num_grad_updates_vs_sampler_policy,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff,config/_disable_action_flattening,config/_disable_execution_plan_api,config/_disable_preprocessor_api,config/_fake_gpus,config/_tf_policy_handles_more_than_one_loss,config/action_space,config/actions_in_input_normalized,config/always_attach_evaluation_results,config/batch_mode,config/callbacks,config/clip_actions,config/clip_param,config/clip_rewards,config/compress_observations,config/create_env_on_driver,config/custom_eval_function,config/disable_env_checking,config/eager_max_retraces,config/eager_tracing,config/enable_async_evaluation,config/enable_connectors,config/enable_tf1_exec_eagerly,config/entropy_coeff,config/entropy_coeff_schedule,config/env,config/env_task_fn,config/evaluation_config,config/evaluation_duration,config/evaluation_duration_unit,config/evaluation_interval,config/evaluation_num_workers,config/evaluation_parallel_to_training,config/evaluation_sample_timeout_s,config/explore,config/export_native_model_files,config/fake_sampler,config/framework,config/gamma,config/grad_clip,config/horizon,config/ignore_worker_failures,config/in_evaluation,config/input,config/keep_per_episode_custom_metrics,config/kl_coeff,config/kl_target,config/lambda,config/log_level,config/log_sys_usage,config/logger_config,config/logger_creator,config/lr,config/lr_schedule,config/max_requests_in_flight_per_sampler_worker,config/metrics_episode_collection_timeout_s,config/metrics_num_episodes_for_smoothing,config/min_sample_timesteps_per_iteration,config/min_time_s_per_iteration,config/min_train_timesteps_per_iteration,config/no_done_at_end,config/normalize_actions,config/num_consecutive_worker_failures_tolerance,config/num_cpus_for_driver,config/num_cpus_per_worker,config/num_envs_per_worker,config/num_gpus,config/num_gpus_per_worker,config/num_sgd_iter,config/num_workers,config/observation_filter,config/observation_space,config/offline_sampling,config/ope_split_batch_by_episode,config/output,config/output_compress_columns,config/output_max_file_size,config/placement_strategy,config/postprocess_inputs,config/preprocessor_pref,config/recreate_failed_workers,config/remote_env_batch_wait_ms,config/remote_worker_envs,config/render_env,config/replay_sequence_length,config/restart_failed_sub_environments,config/rollout_fragment_length,config/sample_async,config/sample_collector,config/sampler_perf_stats_ema_coef,config/seed,config/sgd_minibatch_size,config/shuffle_buffer_size,config/shuffle_sequences,config/simple_optimizer,config/soft_horizon,config/sync_filters_on_rollout_workers_timeout_s,config/synchronize_filters,config/train_batch_size,config/use_critic,config/use_gae,config/validate_workers_after_construction,config/vf_clip_param,config/vf_loss_coeff,config/vf_share_layers,config/worker_cls,config/env_config/df,config/env_config/tracer,config/env_config/window_size,config/exploration_config/type,config/local_tf_session_args/inter_op_parallelism_threads,config/local_tf_session_args/intra_op_parallelism_threads,config/model/_disable_action_flattening,config/model/_disable_preprocessor_api,config/model/_time_major,config/model/_use_default_native_models,config/model/attention_dim,config/model/attention_head_dim,config/model/attention_init_gru_gate_bias,config/model/attention_memory_inference,config/model/attention_memory_training,config/model/attention_num_heads,config/model/attention_num_transformer_units,config/model/attention_position_wise_mlp_dim,config/model/attention_use_n_prev_actions,config/model/attention_use_n_prev_rewards,config/model/conv_activation,config/model/conv_filters,config/model/custom_action_dist,config/model/custom_model,config/model/custom_preprocessor,config/model/dim,config/model/fcnet_activation,config/model/fcnet_hiddens,config/model/framestack,config/model/free_log_std,config/model/grayscale,config/model/lstm_cell_size,config/model/lstm_use_prev_action,config/model/lstm_use_prev_action_reward,config/model/lstm_use_prev_reward,config/model/max_seq_len,config/model/no_final_linear,config/model/post_fcnet_activation,config/model/post_fcnet_hiddens,config/model/use_attention,config/model/use_lstm,config/model/vf_share_layers,config/model/zero_mean,config/multiagent/count_steps_by,config/multiagent/observation_fn,config/multiagent/policies_to_train,config/multiagent/policy_map_cache,config/multiagent/policy_map_capacity,config/multiagent/policy_mapping_fn,config/tf_session_args/allow_soft_placement,config/tf_session_args/inter_op_parallelism_threads,config/tf_session_args/intra_op_parallelism_threads,config/tf_session_args/log_device_placement,config/multiagent/policies/default_policy,config/tf_session_args/device_count/CPU,config/tf_session_args/gpu_options/allow_growth,logdir
0,0.7841936349868774,0.7131376266479492,0.7498531424999237,363.0,11,0,2,0,0,500000,500000,500000,500000,4000,4000,500000,4000,500000,True,1370,125,984db_00000,ffc5bad8e6774767a7f8d586369fa2a1,2023-01-22_16-41-47,1674402107,38.7598659992218,4988.299531459808,2057768,acer,192.168.2.198,4988.299531459808,0,125,9.922865629196169,500000,500000,500000,500000,0.7841936349868774,0.7131376266479492,0.7498531424999237,363.0,11,0,"[0.7424951791763306, 0.7691129446029663, 0.7547526359558105, 0.7277590036392212, 0.7531094551086426, 0.7526248693466187, 0.7645591497421265, 0.7418842315673828, 0.7331174612045288, 0.7294570207595825, 0.7574493885040283, 0.7569841146469116, 0.7563552856445312, 0.7509894371032715, 0.7724177837371826, 0.7285363674163818, 0.7372138500213623, 0.7428076267242432, 0.7500196695327759, 0.7387884855270386, 0.7497196197509766, 0.7471131086349487, 0.7606005668640137, 0.7702677249908447, 0.7416572570800781, 0.759423017501831, 0.7335054874420166, 0.716773509979248, 0.7149128913879395, 0.7582687139511108, 0.7658201456069946, 0.7447617053985596, 0.7260771989822388, 0.7476792335510254, 0.7725183963775635, 0.755279541015625, 0.7485480308532715, 0.7415660619735718, 0.749119758605957, 0.7669239044189453, 0.761502742767334, 0.7610594034194946, 0.7551395893096924, 0.7283718585968018, 0.7131376266479492, 0.7664080858230591, 0.7352608442306519, 0.7280590534210205, 0.7544194459915161, 0.7498068809509277, 0.7632969617843628, 0.7566590309143066, 0.7385793924331665, 0.7587616443634033, 0.7598221302032471, 0.7343628406524658, 0.7412519454956055, 0.7583706378936768, 0.763100266456604, 0.7359143495559692, 0.737411618232727, 0.771515965461731, 0.7342106103897095, 0.7568943500518799, 0.7245495319366455, 0.7692346572875977, 0.7593271732330322, 0.7524508237838745, 0.773816704750061, 0.7841936349868774, 0.7423661947250366, 0.7716974020004272, 0.7588006258010864, 0.7670626640319824, 0.7251372337341309, 0.7635883092880249, 0.7278988361358643, 0.7246437072753906, 0.7354758977890015, 0.7624365091323853, 0.7619609832763672, 0.7461680173873901, 0.7200589179992676, 0.7483127117156982, 0.7774230241775513, 0.7653940916061401, 0.7546181678771973, 0.7482707500457764, 0.7592135667800903, 0.7342344522476196, 0.7749279737472534, 0.781997561454773, 0.7667583227157593, 0.7490681409835815, 0.7375297546386719, 0.749360203742981, 0.7302318811416626, 0.7387567758560181, 0.7399786710739136, 0.7640832662582397]","[363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363]",0.5614488607834147,6.79919599335348,0.118887969567658,0.1194975797990488,0.0,38862.026,23783.814,168.182,9.337,500000,500000,500000,500000,25.673076923076923,93.13846153846154,"[0.7424951791763306, 0.7691129446029663, 0.7547526359558105, 0.7277590036392212, 0.7531094551086426, 0.7526248693466187, 0.7645591497421265, 0.7418842315673828, 0.7331174612045288, 0.7294570207595825, 0.7574493885040283, 0.7569841146469116, 0.7563552856445312, 0.7509894371032715, 0.7724177837371826, 0.7285363674163818, 0.7372138500213623, 0.7428076267242432, 0.7500196695327759, 0.7387884855270386, 0.7497196197509766, 0.7471131086349487, 0.7606005668640137, 0.7702677249908447, 0.7416572570800781, 0.759423017501831, 0.7335054874420166, 0.716773509979248, 0.7149128913879395, 0.7582687139511108, 0.7658201456069946, 0.7447617053985596, 0.7260771989822388, 0.7476792335510254, 0.7725183963775635, 0.755279541015625, 0.7485480308532715, 0.7415660619735718, 0.749119758605957, 0.7669239044189453, 0.761502742767334, 0.7610594034194946, 0.7551395893096924, 0.7283718585968018, 0.7131376266479492, 0.7664080858230591, 0.7352608442306519, 0.7280590534210205, 0.7544194459915161, 0.7498068809509277, 0.7632969617843628, 0.7566590309143066, 0.7385793924331665, 0.7587616443634033, 0.7598221302032471, 0.7343628406524658, 0.7412519454956055, 0.7583706378936768, 0.763100266456604, 0.7359143495559692, 0.737411618232727, 0.771515965461731, 0.7342106103897095, 0.7568943500518799, 0.7245495319366455, 0.7692346572875977, 0.7593271732330322, 0.7524508237838745, 0.773816704750061, 0.7841936349868774, 0.7423661947250366, 0.7716974020004272, 0.7588006258010864, 0.7670626640319824, 0.7251372337341309, 0.7635883092880249, 0.7278988361358643, 0.7246437072753906, 0.7354758977890015, 0.7624365091323853, 0.7619609832763672, 0.7461680173873901, 0.7200589179992676, 0.7483127117156982, 0.7774230241775513, 0.7653940916061401, 0.7546181678771973, 0.7482707500457764, 0.7592135667800903, 0.7342344522476196, 0.7749279737472534, 0.781997561454773, 0.7667583227157593, 0.7490681409835815, 0.7375297546386719, 0.749360203742981, 0.7302318811416626, 0.7387567758560181, 0.7399786710739136, 0.7640832662582397]","[363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363, 363]",0.5614488607834147,6.79919599335348,0.118887969567658,0.1194975797990488,0.0,125.0,119520.5,479.5,1.313681721687317,9.999999747378752e-05,4.4686472e-05,-0.004196018,1.6865693e-05,0.899321,0.0032152683,0.17501977,0.0,False,True,False,False,False,,False,False,truncate_episodes,<class 'ray.rllib.algorithms.callbacks.DefaultCallbacks'>,False,0.1,,False,False,,False,20,False,False,False,False,0.0,,<class 'Envs.forexEnv.ForexEnv'>,,,10,episodes,,0,False,180.0,True,False,False,tf2,0.9,,,False,False,sampler,False,0.003,0.003,1.0,WARN,True,,,0.0001,,2,60.0,100,0,,0,False,True,100,1,1,1,0,0,30,2,NoFilter,,False,True,,"['obs', 'new_obs']",67108864,PACK,False,deepmind,False,0,False,False,,False,auto,False,<class 'ray.rllib.evaluation.collectors.simple_list_collector.SimpleListCollector'>,,,128,0,True,-1,False,60.0,True,4000,True,True,True,10.0,1.0,-1,,"                Open      High       Low     Close  Adj Close       SMA        RSI       ROC         %R      MACD    SIGNAL
Date                                                                                                                       
2021-06-11  1.417113  1.418641  1.410636  1.417013   1.417013  0.000000   0.000000  0.000000   0.000000  0.000000  0.000000
2021-06-14  1.412031  1.412429  1.407162  1.411931   1.411931  0.000000   0.000000  0.000000   0.000000 -0.000114 -0.000063
2021-06-15  1.411034  1.412848  1.403686  1.410994   1.410994  0.000000   0.000000  0.000000   0.000000 -0.000174 -0.000109
2021-06-16  1.408312  1.413228  1.407697  1.408153   1.408153  0.000000   0.000000  0.000000   0.000000 -0.000300 -0.000174
2021-06-17  1.398347  1.400953  1.391208  1.399071   1.399071  0.000000   0.000000  0.000000   0.000000 -0.000723 -0.000337
...              ...       ...       ...       ...        ...       ...        ...       ...        ...       ...       ...
2022-11-08  1.151344  1.159757  1.143131  1.151795   1.151795  1.143980  55.137779  1.858993 -21.745417  0.002955  0.002429
2022-11-09  1.154881  1.156685  1.135925  1.155268   1.155268  1.145713  56.179910  0.789051 -15.761258  0.003977  0.002738
2022-11-10  1.136906  1.168279  1.136506  1.136816   1.136816  1.146216  49.588917 -2.320241 -60.482010  0.003261  0.002843
2022-11-11  1.169919  1.179997  1.164890  1.169563   1.169563  1.148161  58.822019  1.120446 -16.369135  0.005275  0.003329
2022-11-14  1.179746  1.182830  1.171193  1.179913   1.179913  1.149502  61.238395  1.752176  -4.381460  0.007618  0.004187

[372 rows x 11 columns]",<Tracing.FileTracer.FileTracer object at 0x7fc5885b9e10>,8,StochasticSampling,8,8,False,False,False,False,64,32,2.0,50,50,1,1,32,0,0,relu,,,,,84,tanh,"[256, 256]",True,False,False,256,False,-1,False,20,False,relu,[],False,False,False,True,env_steps,,,,100,<function AlgorithmConfig.__init__.<locals>.<lambda> at 0x7fc588730d40>,True,2,2,False,<ray.rllib.policy.policy.PolicySpec object at 0x7fc5885b9e90>,1,True,/home/daniel/ray_results/PPO/PPO_ForexEnv_984db_00000_0_2023-01-22_15-18-08
